question,query
Which ingredients do I need for carrot cake?,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
Welche Zutaten benötige ich für einen Karottenkuchen?,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
Какие ингридиенты нужны для морковного пирога?,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
De quels ingrédients ai-je besoin pour un gâteau aux carottes?,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
Kokių ingredientų reikia morkų pyragui?,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
胡萝卜蛋糕需要哪些配料？,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
キャロットケーキに必要な材料は？,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
Який складник потрібен мені для морквяного пирога?,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
Якія інгрэдыенты патрэбныя для маркоўнага торта?,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
¿Qué ingredientes se necesitan para hacer un pastel de zanahoria?,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
Ո՞ր բաղադրիչներն են ինձ անհրաժեշտ գազարով տորթի համար:,SELECT DISTINCT var_uri WHERE bra_open res_Carrot_cake dbo_ingredient var_uri bra_close 
Who created Wikipedia?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
Wer hat Wikipedia erstellt?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
Кто создал Википедию?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
Qui a créé Wikipédia?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
Kas sukūrė Vikipediją?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
谁创建了维基百科？,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
ウィキペディアを作成したのは誰ですか?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
Хто створив Вікіпедію?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
Хто стварыў Вікіпедыю?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
¿Quién creó Wikipedia?,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
Ո՞վ է ստեղծել Վիքիպեդիան:,SELECT DISTINCT var_uri WHERE bra_open res_Wikipedia dbo_author var_uri bra_close 
What is the highest mountain in Saxony Germany?,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
"Welcher Berg ist der höchste in Sachsen, Deutschland?",SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
Какая самая высокая гора в штате Саксония Германии?,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
Quelle est la plus haute montagne allemande de Saxe ?,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
Koks yra aukščiausias kalnas Saksonijos federalinėje žemėje,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
德国萨克森最高的山是什么？,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
ザクセン州ドイツで最も高い山は何ですか?,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
Яка найвища гора у федеральній землі Саксонія,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
Якая самая высокая гара ў федэральнай зямлі Саксонія,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
¿Cuál es la montaña más alta de Sajonia Alemania?,SELECT var_m WHERE bra_open var_m dbo_mountainRange dbr_Ore_Mountains ; dbo_elevation var_height bra_close ORDER BY DESC( var_height) LIMIT 1
Who is the current federal minister of finance in Germany?,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
Wer ist der aktuelle Bundesfinanzminister in Deutschland?,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
Кто сейчас является федеральным министром финансов в Германии?,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
Qui est le ministre fédéral des Finances l'actuel en Allemagne ?,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
Kas šiuo metu eina federalinio finansų ministro pareigas Vokietijoje?,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
德国现任联邦财政部长是谁？,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
ドイツの現在の連邦財務大臣は誰ですか?,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
Хто в даний час є федеральним міністром фінансів у Німеччині,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
Хто ў цяперашні час з'яўляецца федэральным міністрам фінансаў у Германіі,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
Хазерге вакытта кем федераль министры Германиянын?,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
¿Quién es el actual ministro federal de finanzas en Alemania?,SELECT var_leader WHERE bra_open dbr_Federal_Ministry_of_Finance_(Germany) dbo_leader var_leader bra_close 
In which country is Mecca located?,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
In welchem Land liegt Mekka?,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
В какой стране расположена Мекка?,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
Dans quel pays se trouve la Mecque ?,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
Kokioje šalyje yra Meka?,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
麦加在哪个国家？,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
メッカはどの国にありますか?,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
В якій країні знаходиться Мекка,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
У якой краіне знаходзіцца Мека,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
¿En qué país se sitúa la Meca?,SELECT DISTINCT var_uri WHERE bra_open res_Mecca dbo_country var_uri bra_close 
Who played Gus Fring in Breaking Bad?,SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
Wer hat Gus Fring in Breaking Bad gespielt?,SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
Кто играл Гаса Фринга в сериале «Во все тяжкие»?,SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
Qui a joué Gus Fring dans la série Breaking Bad ?,SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
"Kas vaidino Gaso Fringo personažą seriale  ""Bręstantis blogis""?",SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
绝命毒师格斯弗林是谁演的？,SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
ブレイキング・バッドでガス・フリングを演じたのは誰?,SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
"Хто грав персонажа Гаса Фрінг в серіалі ""У всі тяжкі""",SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
"Хто іграў персанажа Гаса Фрынга ў серыяле ""Ва ўсе цяжкія""",SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
"Гаса Фрингтын ""Во все тяжкие"" тиган киносында кем уйнай?",SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
¿Quién interpretó a Gus Fring en Breaking Bad?,SELECT DISTINCT var_uri WHERE bra_open res_Gus_Fring dbo_portrayer var_uri bra_close 
In which country does the Nile start?,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
In welchem Land entspringt der Nil?,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
В какой стране исток Нила?,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
Dans quel pays commence le Nil ?,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
Kokioje šalyje prasideda Nilas?,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
尼罗河发源于哪个国家？,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
ナイル川が始まる国は?,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
В якій країні починається Ніл,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
У якой краіне пачынаецца Ніл,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
Ниндәй илдә Нил башлана,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
¿En qué país nace el Nilo?,SELECT DISTINCT var_uri WHERE bra_open res_Nile dbo_sourceCountry var_uri bra_close 
In which state Penn State University is located?,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
In welchem Bundesstaat liegt die Penn State University?,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
В каком штате находится университет Пенн Стейт,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
Dans quel état se trouve la Penn State University ?,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
Kurioje valstijoje yra Penn State universitetas,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
宾夕法尼亚州立大学位于哪个州？,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
ペンシルバニア州立大学がある州は?,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
У якому штаті знаходиться університет Пенн Стейт,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
У якім штаце знаходзіцца універсітэт Пэн Стэйт,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
Пенн Стейт университеты ниндай илда?,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
¿En qué estado se encuentra la universidad estatal de Pensilvania?,SELECT var_s WHERE bra_open dbr_Pennsylvania_State_University dbo_state var_s bra_close 
What is the biggest stadium in Spain?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Welches ist das größte Stadion Spaniens?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Какой стадион самый большой в Испании?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Quel est le plus grand stade d'Espagne ?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Koks yra didžiausias stadionas Ispanijoje,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
西班牙最大的体育场是什么？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
スペイン最大のスタジアムは？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Який найбільший стадіон в Іспанії,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Які самы вялікі стадыён у Іспаніі,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Ниндәй иң ҙур стадион Испания,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
¿Cuál es el estadio más grande de España?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Stadium ; dbo_location res_Spain ; dbo_seatingCapacity var_n bra_close ORDER BY DESC( var_n) OFFSET 0 LIMIT 1
Who is the coach of Ankara's ice hockey team?,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
Wer ist der Trainer von Ankaras Eishockey-Team?,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
Кто является тренером хоккейной команды Анкары?,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
Kas yra Ankaros ledo ritulio komandos treneris?,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
谁是安卡拉冰球队的教练？,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
アンカラのアイスホッケーチームの監督は誰ですか？,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
Хто є тренером хокейної команди Анкари,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
Хто трэнер хакейнай каманды Анкары,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
Анкара хоккей командасынын тренеры кем?,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
¿Quién es el entrenador del equipo de hockey sobre hielo de Ankara?,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_city res_Ankara ; dbo_league res_Turkish_Ice_Hockey_First_League ; dbo_coach var_uri bra_close 
How large is the area of UK?,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
Wie groß ist die Fläche des Vereinigten Königreichs?,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
Насколько велика территория Великобритании?,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
Quelle est la superficie du Royaume-Uni ?,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
Koks yra Didžiosios Britanijos plotas?,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
英国面积有多大？,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
イギリスの面積はどれくらいですか？,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
Яка площа Великобританії,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
Якая ПЛОШЧА Вялікабрытаніі,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
Великобританиянын майданы нисаклы?,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
¿Qué tan grande es el área del Reino Unido?,SELECT var_area WHERE bra_open dbr_United_Kingdom dbo_areaTotal var_area bra_close 
Who created Batman?,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
Von wem ist Batman?,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
Кто придумал Бэтмена?,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
Qui a créé Batman ?,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
Kas sukūrė Betmeną?,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
谁创造了蝙蝠侠？,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
バットマンを作ったのは誰?,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
Хто створив Бетмена,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
Хто стварыў Бэтмэна,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
Бэтменды кем уйлап тапкан?,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
¿Quién creó Batman?,SELECT DISTINCT var_uri WHERE bra_open res_Batman dbo_creator var_uri bra_close 
Was Sigmund Freud married?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
War Sigmund Freud verheiratet?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
Был ли женат Зигмунд Фрейд?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
Sigmund Freud était-il marié ?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
Sigmundas Freudas buvo vedęs?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
西格蒙德弗洛伊德结过婚吗？,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
ジークムント・フロイトは結婚していましたか？,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
Чи був Зігмунд Фрейд одружений?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
Зыгмунт Фрэйд быў жанаты?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
Зигмунд Фрейдын калаше булганмы?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
¿Estuvo casado Sigmund Freud?,ASK WHERE bra_open dbr_Sigmund_Freud dbo_spouse var_uri bra_close 
Who are the developers of DBpedia?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
Wie heißen die Entwickler von DBpedia?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
Кто является создателями DBpedia?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
Qui sont les développeurs de DBpedia ?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
Kas yra DBpedia kūrėjas?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
DBpedia 的开发者是谁？,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
DBpedia の開発者は誰ですか?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
Хто є розробником DBpedia?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
Хто распрацоўшчык DBpedia?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
Двредианын эшлэусехе кем? ,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
¿Quiénes son los desarrolladores de DBpedia?,SELECT DISTINCT var_uri WHERE bra_open res_DBpedia dbo_developer var_uri bra_close 
Give me all movies directed by Francis Ford Coppola.,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
In welchen Filmen hat Francis Ford Coppola Regie geführt?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
"Перечислите все фильмы, режиссером которых является Фрэнсис Форд Коппола",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
Donnez-moi tous les films réalisés par Francis Ford Coppola.,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
Įvardinkite visus Franciso Fordo Coppolos režisuotus filmus.,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
给我弗朗西斯·福特·科波拉执导的所有电影。,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
フランシス・フォード・コッポラが監督した映画をすべて教えてください。,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
Список фільмів в яких режесером був Френсіс Форд Коппола,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
"Назавіце ўсе фільмы, рэжысёр якіх Фрэнсіс Форд Копала.",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
Френсис Форд Каппола режиссёр булган фильмдарзы атагвз,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
¿Qué películas dirigió Francis Ford Coppola?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_director res_Francis_Ford_Coppola bra_close 
Are tree frogs a type of amphibian?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
Gehören Baumsteiger zu den Amphibien?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
Являются ли древесные лягушки амфибиями?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
Les rainettes sont-elles de type d'amphibien ?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
Ar medžių varlės yra varliagyvių rūšis?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
树蛙是一种两栖动物吗？,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
アマガエルは両生類の一種ですか？,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
Чи є деревна жаба амфібією?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
Драўняныя жабы-гэта разнавіднасць земнаводных?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
Ағас тәлмәрйене - был төр хайуан?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
¿Son las ranas de árbol un tipo de anfibio?,ASK WHERE bra_open res_Hylidae dbo_class res_Amphibian bra_close 
What is the location of the Houses of Parliament?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
Wo hat das britische Parlament seinen Sitz?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
Где находится Дом Парламента?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
Quel est l'emplacement des Chambres du Parlement ?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
Kur yra Parlamento rūmai?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
议会大厦的位置是什么？,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
国会議事堂の場所は？,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
Де знаходиться Вестмінстерський палац?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
Дзе знаходзяцца палаты Парламента?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
Парламент палатаһы ҡайҙа урынлашҡан?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
¿Dónde están situado el Palacio de Westminster?,SELECT var_uri WHERE bra_open res_Palace_of_Westminster dbo_location var_uri bra_close 
how much is the elevation of Düsseldorf Airport ?,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
Wie hoch liegt der Düsseldorfer Flughafen?,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
Какова высота аэропорта Дюссельдорфа?,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
Quelle est l'altitude de l'aéroport de Düsseldorf ?,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
Kokio aukščio yra Diuseldorfo oro uostas?,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
杜塞尔多夫机场的海拔高度是多少？,SELECT var_ele WHERE bra_open dbr_Düsseldorf_Airport dbo_elevation var_ele bra_close LIMIT 1
